Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
9,4,5,5,10,38,55,27,2022-07-18 15:16:32.323132
-5,2,19,8,4,4,-6,-9,2022-07-18 15:16:32.338251
-8,-12,-8,0,-2,-16,-32,-6,2022-07-18 15:16:32.338270
-38,-12,-6,8,6,4,2,-3,2022-07-18 15:16:32.345626
-6,4,1,-1,-3,18,7,-22,2022-07-18 15:16:32.345632
-3,1,1,2,-6,-7,6,-4,2022-07-18 15:16:32.354578
1,7,-5,2,3,-6,-19,-8,2022-07-18 15:16:32.354591
-9,6,-1,-4,5,17,48,-1,2022-07-18 15:16:32.368154
-1,0,7,9,38,49,-35,-10,2022-07-18 15:16:32.368164
-8,-10,-10,-17,-82,-89,64,27,2022-07-18 15:16:32.377160
18,6,3,0,-2,-7,-21,0,2022-07-18 15:16:32.377175
-11,-16,-5,-5,8,26,-21,-6,2022-07-18 15:16:32.383227
-21,1,10,-1,7,7,14,-20,2022-07-18 15:16:32.383242
127,27,19,8,28,106,16,-3,2022-07-18 15:16:32.398287
-17,-55,-55,-23,-84,-128,-22,-15,2022-07-18 15:16:32.398298
-25,4,-3,12,31,37,-16,-7,2022-07-18 15:16:32.405668
-18,3,-10,-11,-29,-116,-16,-15,2022-07-18 15:16:32.405677
16,5,18,-4,3,37,3,11,2022-07-18 15:16:32.420740
-24,8,0,0,11,4,-5,-4,2022-07-18 15:16:32.420758
4,3,16,18,11,15,-2,-21,2022-07-18 15:16:32.428181
29,20,9,13,29,55,16,7,2022-07-18 15:16:32.428187
-12,1,-13,-23,-64,-66,-14,-17,2022-07-18 15:16:32.437224
-6,18,9,-2,14,33,-8,-10,2022-07-18 15:16:32.437242
6,-40,-32,-1,-14,75,6,9,2022-07-18 15:16:32.450660
18,25,21,-5,-23,-128,-3,15,2022-07-18 15:16:32.450670
31,-39,-5,-4,-23,-7,-2,-16,2022-07-18 15:16:32.459630
21,14,-3,3,12,55,9,7,2022-07-18 15:16:32.459638
-15,7,7,-1,6,-15,-12,2,2022-07-18 15:16:32.465735
-14,-18,-7,-1,1,13,4,-31,2022-07-18 15:16:32.465748
8,13,4,1,16,4,-6,-7,2022-07-18 15:16:32.480613
-39,20,0,-3,4,11,-3,10,2022-07-18 15:16:32.480621
5,-25,4,-1,-10,-33,2,-4,2022-07-18 15:16:32.488280
2,22,15,4,4,-39,-9,-5,2022-07-18 15:16:32.488297
27,-79,-69,-5,-15,0,5,-1,2022-07-18 15:16:32.497128
-16,22,19,4,51,120,-2,-5,2022-07-18 15:16:32.497133
63,10,-7,-20,-58,-128,-9,-14,2022-07-18 15:16:32.511440
-7,8,11,14,70,84,8,37,2022-07-18 15:16:32.511448
28,28,2,-27,-68,-42,-6,-15,2022-07-18 15:16:32.518163
-29,-73,-72,-5,21,48,-3,-24,2022-07-18 15:16:32.518174
1,9,36,2,-17,-25,-10,10,2022-07-18 15:16:32.525649
17,0,16,13,8,12,4,-5,2022-07-18 15:16:32.525661
-2,10,-19,-5,-6,4,-1,-8,2022-07-18 15:16:32.540679
26,1,-9,1,0,-1,-3,4,2022-07-18 15:16:32.540690
-25,19,27,8,4,-3,-3,12,2022-07-18 15:16:32.548141
-59,-61,-52,-5,-6,-3,2,-15,2022-07-18 15:16:32.548151
7,1,-12,-18,-10,0,1,-20,2022-07-18 15:16:32.557189
23,44,37,11,36,113,16,9,2022-07-18 15:16:32.557197
-20,-34,-22,-26,-96,-128,-43,-19,2022-07-18 15:16:32.571470
16,35,27,7,24,45,5,5,2022-07-18 15:16:32.571483
-11,-13,-11,-3,-35,-48,4,-21,2022-07-18 15:16:32.578120
13,13,7,4,16,33,2,8,2022-07-18 15:16:32.578124
9,-2,-4,-2,12,7,-9,-1,2022-07-18 15:16:32.585672
-19,-6,3,9,30,115,9,-12,2022-07-18 15:16:32.585687
-11,-6,-6,-20,-69,-128,-7,-3,2022-07-18 15:16:32.600706
14,23,10,1,5,-7,-6,-17,2022-07-18 15:16:32.600721
-27,-32,-31,-4,7,15,-7,-7,2022-07-18 15:16:32.608213
12,3,5,-2,4,7,3,7,2022-07-18 15:16:32.608224
-3,0,-8,7,7,2,4,-4,2022-07-18 15:16:32.617095
4,3,17,3,-2,-6,-3,7,2022-07-18 15:16:32.617103
-18,-4,-3,5,-2,-12,-5,0,2022-07-18 15:16:32.631521
-2,-2,-4,-4,1,21,5,2,2022-07-18 15:16:32.631532
-5,-6,9,0,4,-8,-1,-1,2022-07-18 15:16:32.638135
-8,5,2,0,-6,3,-5,-10,2022-07-18 15:16:32.638145
-11,9,-1,0,11,40,2,-19,2022-07-18 15:16:32.645613
-1,2,-2,1,4,4,1,3,2022-07-18 15:16:32.645616
10,-7,-5,-10,-25,-42,-5,4,2022-07-18 15:16:32.660654
-11,-1,1,4,6,16,1,2,2022-07-18 15:16:32.660671
-23,0,1,6,38,44,3,-21,2022-07-18 15:16:32.668171
5,1,-3,0,-8,23,-4,1,2022-07-18 15:16:32.668182
-7,-6,-6,-6,-9,39,10,-12,2022-07-18 15:16:32.677108
-5,-6,1,2,-5,-13,-4,-1,2022-07-18 15:16:32.677120
2,0,1,1,17,43,3,0,2022-07-18 15:16:32.691413
5,11,2,-3,5,20,10,6,2022-07-18 15:16:32.691424
-20,-20,-5,3,24,77,6,-7,2022-07-18 15:16:32.698597
7,-3,-8,-3,2,31,0,-25,2022-07-18 15:16:32.698609
7,0,-6,-17,-78,-128,-25,44,2022-07-18 15:16:32.705684
4,1,4,2,10,18,4,1,2022-07-18 15:16:32.705695
-18,3,-1,4,10,13,5,-10,2022-07-18 15:16:32.720753
0,8,5,3,7,8,-3,-5,2022-07-18 15:16:32.720767
-6,-6,-6,-6,1,2,-6,-4,2022-07-18 15:16:32.728079
7,-5,0,-4,1,-2,8,21,2022-07-18 15:16:32.728082
-1,1,2,2,6,20,0,-6,2022-07-18 15:16:32.737130
-7,1,2,3,13,4,-4,-7,2022-07-18 15:16:32.737150
7,2,-3,-10,-28,19,-3,7,2022-07-18 15:16:32.751334
-8,-6,-1,-3,-21,-108,-11,-2,2022-07-18 15:16:32.751343
-1,-2,-1,-1,12,19,3,-1,2022-07-18 15:16:32.758109
-7,-2,-2,-6,-4,-36,-6,-1,2022-07-18 15:16:32.758118
0,-1,-2,-1,-4,6,-2,-1,2022-07-18 15:16:32.765671
1,-2,0,-2,7,12,7,1,2022-07-18 15:16:32.765688
0,2,-2,5,0,5,10,0,2022-07-18 15:16:32.780627
-3,0,2,2,12,66,-1,-4,2022-07-18 15:16:32.780637
-2,-3,-6,-8,-40,-112,-18,-4,2022-07-18 15:16:32.788279
-7,-2,-2,0,-4,13,-3,-5,2022-07-18 15:16:32.788304
-5,0,1,1,-1,-15,9,-2,2022-07-18 15:16:32.797133
1,4,4,6,9,8,-20,-5,2022-07-18 15:16:32.797140
-3,-3,-2,-5,2,1,-1,-1,2022-07-18 15:16:32.811491
-1,-1,0,-6,-2,1,-1,5,2022-07-18 15:16:32.811501
2,-1,0,-4,11,-1,-3,-2,2022-07-18 15:16:32.818141
-17,-5,-3,0,20,76,18,-24,2022-07-18 15:16:32.818150
7,-2,-1,-11,-19,-41,-18,28,2022-07-18 15:16:32.825675
-1,-1,-3,-8,-6,-13,-30,-19,2022-07-18 15:16:32.825685
-7,-2,-5,0,6,17,51,-6,2022-07-18 15:16:32.840704
-1,0,1,8,6,6,-26,-10,2022-07-18 15:16:32.840716
-3,-1,-2,0,-12,-15,-22,-3,2022-07-18 15:16:32.848135
5,-2,-2,10,38,113,33,11,2022-07-18 15:16:32.848146
-13,-10,-8,-21,-92,-103,-41,-11,2022-07-18 15:16:32.857189
9,-3,-2,-4,-3,-23,-55,-6,2022-07-18 15:16:32.857197
-2,-4,-2,-3,6,16,41,-5,2022-07-18 15:16:32.871632
7,0,1,3,16,25,-16,15,2022-07-18 15:16:32.871652
-10,-11,-5,1,0,-3,-30,-13,2022-07-18 15:16:32.878225
3,16,11,3,7,-9,-8,3,2022-07-18 15:16:32.878236
1,1,-3,1,6,14,66,11,2022-07-18 15:16:32.885737
-1,-12,-6,-5,13,10,-8,-9,2022-07-18 15:16:32.885749
-10,6,-12,-13,-36,18,-16,5,2022-07-18 15:16:32.900779
-22,3,-34,-6,-25,-128,-24,-16,2022-07-18 15:16:32.900801
-14,-64,7,11,10,-1,-1,0,2022-07-18 15:16:32.908196
-10,-5,-1,-4,-31,-59,-16,1,2022-07-18 15:16:32.908206
-17,27,1,-1,24,-11,18,-7,2022-07-18 15:16:32.917271
10,6,16,7,50,45,-5,17,2022-07-18 15:16:32.917283
-58,-48,-14,-1,-19,-19,4,-12,2022-07-18 15:16:32.931757
1,-22,-15,-9,-19,-24,10,-27,2022-07-18 15:16:32.931769
-38,10,7,6,52,127,28,47,2022-07-18 15:16:32.938329
3,17,35,-6,-69,-128,-26,33,2022-07-18 15:16:32.938345
15,-24,-64,-21,3,37,-7,8,2022-07-18 15:16:32.945641
-24,19,13,24,25,42,18,0,2022-07-18 15:16:32.945645
-6,7,41,13,6,13,-7,-35,2022-07-18 15:16:32.960636
92,61,32,-4,-4,-17,-10,27,2022-07-18 15:16:32.960644
-42,-52,14,-5,21,50,-5,-10,2022-07-18 15:16:32.968211
-13,-101,-83,-17,-13,80,-4,-59,2022-07-18 15:16:32.968225
-64,82,23,-13,-61,-128,-19,-11,2022-07-18 15:16:32.977114
18,-34,-11,4,-10,18,14,21,2022-07-18 15:16:32.977121
-54,-45,-31,3,39,63,-3,-20,2022-07-18 15:16:32.991365
-35,15,-8,-18,-58,-128,-13,-74,2022-07-18 15:16:32.991373
127,32,7,17,41,107,26,93,2022-07-18 15:16:32.998200
-53,12,9,-20,-101,-128,-31,-5,2022-07-18 15:16:32.998211
-13,-32,-9,35,127,127,10,-19,2022-07-18 15:16:33.005699
-17,-3,-4,-41,-117,-128,-31,-28,2022-07-18 15:16:33.005709
42,11,6,2,18,67,8,9,2022-07-18 15:16:33.020805
9,8,3,0,22,45,2,2,2022-07-18 15:16:33.020826
14,15,-23,-9,2,3,-13,-26,2022-07-18 15:16:33.028110
-54,16,46,9,32,47,17,6,2022-07-18 15:16:33.028113
-55,-103,-98,-5,36,121,22,10,2022-07-18 15:16:33.037110
18,31,-49,-32,-89,-128,-24,-4,2022-07-18 15:16:33.037129
-31,-23,63,12,9,30,7,-5,2022-07-18 15:16:33.051349
21,-8,0,1,10,10,4,-6,2022-07-18 15:16:33.051359
-18,8,-2,5,7,-5,2,-29,2022-07-18 15:16:33.058071
15,16,1,5,9,5,0,19,2022-07-18 15:16:33.058079
-4,6,3,7,29,21,-1,-19,2022-07-18 15:16:33.065639
26,5,-4,-7,-17,-31,10,27,2022-07-18 15:16:33.065648
14,0,1,-6,-9,-7,-2,-2,2022-07-18 15:16:33.080642
-3,9,3,15,52,127,25,-4,2022-07-18 15:16:33.080651
-9,-21,-8,-17,-34,-72,-26,3,2022-07-18 15:16:33.088159
14,-5,8,4,7,19,23,33,2022-07-18 15:16:33.088168
41,12,6,0,10,25,2,3,2022-07-18 15:16:33.097100
3,18,13,5,6,8,-5,-3,2022-07-18 15:16:33.097107
-7,-10,-4,18,71,127,9,-1,2022-07-18 15:16:33.111498
-4,-26,-24,-21,-74,-68,-23,-15,2022-07-18 15:16:33.111507
-12,-11,-20,-5,13,11,-13,-5,2022-07-18 15:16:33.118121
42,-4,9,20,38,48,15,45,2022-07-18 15:16:33.118132
-10,-2,3,-14,-28,-104,-26,-13,2022-07-18 15:16:33.125687
10,11,6,1,7,9,9,2,2022-07-18 15:16:33.125698
-11,3,-5,5,36,100,-17,-40,2022-07-18 15:16:33.140693
-2,14,3,-29,-97,-128,-23,9,2022-07-18 15:16:33.140705
-18,-68,-32,8,-11,-14,-1,-27,2022-07-18 15:16:33.148127
-1,17,17,4,20,28,4,-3,2022-07-18 15:16:33.148135
6,37,20,5,2,41,14,-10,2022-07-18 15:16:33.157178
-9,-1,-8,10,48,78,-1,6,2022-07-18 15:16:33.157190
15,-11,1,-13,-39,-81,-21,13,2022-07-18 15:16:33.171384
-3,3,7,7,28,8,-4,2,2022-07-18 15:16:33.171392
28,2,-7,-3,-25,3,8,-4,2022-07-18 15:16:33.178110
1,7,6,3,12,19,-5,-8,2022-07-18 15:16:33.178113
-11,-3,-4,-3,10,28,3,-3,2022-07-18 15:16:33.186010
49,10,13,-5,-12,-20,9,9,2022-07-18 15:16:33.186023
-42,-29,-24,3,8,12,-3,-6,2022-07-18 15:16:33.200677
0,1,6,-3,-27,-34,-6,30,2022-07-18 15:16:33.200688
-18,-3,9,3,11,16,0,-6,2022-07-18 15:16:33.208165
-4,1,1,-8,-18,-51,-9,3,2022-07-18 15:16:33.208173
-19,-1,0,-4,8,14,-6,-32,2022-07-18 15:16:33.217393
40,34,-30,1,45,127,31,27,2022-07-18 15:16:33.217403
-25,-72,-14,-35,-128,-128,-63,26,2022-07-18 15:16:33.231688
12,20,31,2,16,77,2,-7,2022-07-18 15:16:33.231701
-5,15,8,5,29,57,8,-1,2022-07-18 15:16:33.238316
24,12,6,7,22,48,5,2,2022-07-18 15:16:33.238327
-12,-6,-6,-5,-10,-9,-4,-5,2022-07-18 15:16:33.245636
28,13,11,12,30,35,17,21,2022-07-18 15:16:33.245640
-8,-9,-10,-11,-44,-126,-20,-7,2022-07-18 15:16:33.260681
-5,2,1,1,-7,-42,-18,-1,2022-07-18 15:16:33.260696
-6,-3,-2,1,5,6,2,-20,2022-07-18 15:16:33.268180
24,-4,-5,0,6,13,13,28,2022-07-18 15:16:33.268194
5,2,-1,6,26,96,8,0,2022-07-18 15:16:33.277133
-9,1,-1,-10,-50,-112,-17,1,2022-07-18 15:16:33.277141
-43,-7,-2,-4,-1,6,2,-16,2022-07-18 15:16:33.291366
-25,-7,-2,1,-3,-26,1,6,2022-07-18 15:16:33.291376
57,10,9,2,7,22,4,1,2022-07-18 15:16:33.298191
-8,-6,-12,-3,16,57,-10,-10,2022-07-18 15:16:33.298199
-26,-13,-8,-9,-14,-60,-8,-21,2022-07-18 15:16:33.305695
72,-15,-19,-5,-29,-107,4,31,2022-07-18 15:16:33.305707
-4,7,11,6,13,23,0,-2,2022-07-18 15:16:33.320644
-5,-1,-4,-3,9,-43,-17,-14,2022-07-18 15:16:33.320657
-2,9,14,6,1,31,9,8,2022-07-18 15:16:33.328095
-32,-10,-9,-4,0,13,0,-10,2022-07-18 15:16:33.328099
1,7,0,-2,9,34,6,-8,2022-07-18 15:16:33.337120
23,7,-3,10,64,34,-6,8,2022-07-18 15:16:33.337129
17,-32,-16,-8,-19,-47,6,16,2022-07-18 15:16:33.351345
1,10,8,-1,15,40,12,-1,2022-07-18 15:16:33.351355
15,5,2,8,26,56,15,0,2022-07-18 15:16:33.358114
-24,6,1,1,7,6,-5,-7,2022-07-18 15:16:33.358124
3,2,-2,-4,3,31,3,4,2022-07-18 15:16:33.373846
-23,-3,8,-1,-5,-31,6,-1,2022-07-18 15:16:33.373856
95,19,0,7,11,45,10,2,2022-07-18 15:16:33.380602
-14,-11,3,-12,-47,-42,-8,5,2022-07-18 15:16:33.380615
-32,-12,-15,-9,12,53,1,-21,2022-07-18 15:16:33.388235
5,-2,4,-11,-47,-128,-24,-3,2022-07-18 15:16:33.388245
-8,3,4,3,-4,-8,-3,-8,2022-07-18 15:16:33.403402
-7,-4,-6,7,22,41,-3,-8,2022-07-18 15:16:33.403426
-2,-4,-34,-4,-18,-38,-11,-4,2022-07-18 15:16:33.411388
6,15,29,3,6,19,5,-6,2022-07-18 15:16:33.411393
-8,25,7,-4,6,-41,-2,-11,2022-07-18 15:16:33.418156
-1,-47,1,23,36,41,13,47,2022-07-18 15:16:33.418168
-46,-5,-3,-12,-39,-67,-2,-15,2022-07-18 15:16:33.433876
-6,2,-2,-15,-51,-76,-19,-4,2022-07-18 15:16:33.433886
1,12,6,8,11,21,3,0,2022-07-18 15:16:33.440656
-8,6,2,6,19,24,-4,-3,2022-07-18 15:16:33.440666
2,12,2,0,10,73,2,-7,2022-07-18 15:16:33.448118
17,-10,-9,6,22,92,8,4,2022-07-18 15:16:33.448128
3,-8,-9,-17,-67,-128,-17,-4,2022-07-18 15:16:33.463129
-81,-25,-1,-3,-24,-89,-21,-35,2022-07-18 15:16:33.463140
25,-11,-27,-13,-20,-29,-1,34,2022-07-18 15:16:33.471491
9,10,31,8,19,26,15,23,2022-07-18 15:16:33.471503
-37,-15,-7,3,14,18,7,-7,2022-07-18 15:16:33.478082
-3,62,17,-1,1,9,-6,-1,2022-07-18 15:16:33.478085
-15,-44,19,22,18,-21,10,5,2022-07-18 15:16:33.493890
89,22,15,-9,-36,-73,7,13,2022-07-18 15:16:33.493898
17,1,-6,6,-3,-96,2,-3,2022-07-18 15:16:33.500674
9,12,3,-1,-20,-106,-14,7,2022-07-18 15:16:33.500690
9,10,3,2,12,43,1,-6,2022-07-18 15:16:33.508174
-18,2,7,2,9,18,6,7,2022-07-18 15:16:33.508183
14,11,9,-1,-3,0,0,-10,2022-07-18 15:16:33.523221
34,-25,-27,15,41,-2,0,-8,2022-07-18 15:16:33.523231
26,-6,1,-5,-17,7,-8,-1,2022-07-18 15:16:33.531329
-39,-1,8,5,11,31,12,-9,2022-07-18 15:16:33.531339
-4,9,11,18,47,127,32,-9,2022-07-18 15:16:33.538390
-40,-6,-13,-16,-36,-59,-16,-1,2022-07-18 15:16:33.538408
21,8,-10,-5,7,18,-2,-13,2022-07-18 15:16:33.554001
-3,-21,3,8,12,28,20,33,2022-07-18 15:16:33.554020
15,-19,-9,4,5,6,-8,-4,2022-07-18 15:16:33.560606
7,21,3,-2,-4,-29,-10,5,2022-07-18 15:16:33.560609
16,22,12,5,23,51,12,10,2022-07-18 15:16:33.568183
-11,-20,-4,-4,-49,-128,-6,20,2022-07-18 15:16:33.568195
30,28,15,-2,-3,-21,-14,-7,2022-07-18 15:16:33.583206
-34,-14,-18,-2,12,54,7,-5,2022-07-18 15:16:33.583218
-25,-30,-23,-18,-43,-128,-24,-8,2022-07-18 15:16:33.591355
3,23,-3,4,33,127,30,2,2022-07-18 15:16:33.591366
6,-13,6,-1,-39,-128,-24,9,2022-07-18 15:16:33.598286
-4,-4,2,4,7,30,-8,-10,2022-07-18 15:16:33.598296
31,11,2,4,4,16,-2,-16,2022-07-18 15:16:33.613858
7,-14,-35,-4,17,47,9,0,2022-07-18 15:16:33.613868
-36,-10,11,-9,-37,-82,-8,-23,2022-07-18 15:16:33.620837
10,-4,-6,-7,-14,-24,-8,19,2022-07-18 15:16:33.620849
-10,-10,-12,-6,-16,-60,-8,-29,2022-07-18 15:16:33.628151
-8,-20,-11,-5,3,21,2,-14,2022-07-18 15:16:33.628158
0,10,9,4,6,10,-3,-4,2022-07-18 15:16:33.643104
-2,2,3,2,3,24,-5,-1,2022-07-18 15:16:33.643114
-41,3,-14,-1,-5,-42,-9,-5,2022-07-18 15:16:33.651351
29,-14,10,5,-1,-3,13,8,2022-07-18 15:16:33.651360
-3,33,14,8,28,112,15,-18,2022-07-18 15:16:33.658112
-47,-54,-23,-13,-77,-128,-50,-8,2022-07-18 15:16:33.658123
-26,-5,-4,-20,-38,19,-7,-8,2022-07-18 15:16:33.673891
36,21,10,2,16,27,19,33,2022-07-18 15:16:33.673908
10,10,3,6,6,3,3,2,2022-07-18 15:16:33.680611
-8,3,2,5,22,51,0,-6,2022-07-18 15:16:33.680618
-5,-8,-10,-3,-23,-128,-15,-3,2022-07-18 15:16:33.688248
12,17,2,9,7,-106,-6,14,2022-07-18 15:16:33.688271
-7,-20,-5,-2,3,52,4,-10,2022-07-18 15:16:33.703158
-13,6,8,3,17,40,2,-7,2022-07-18 15:16:33.703175
4,3,4,2,10,-1,0,4,2022-07-18 15:16:33.711518
-22,9,-16,-6,1,0,7,-7,2022-07-18 15:16:33.711543
-5,-20,20,2,-4,12,0,-7,2022-07-18 15:16:33.718162
2,-2,6,-3,5,-23,-17,0,2022-07-18 15:16:33.718173
3,-8,-7,-6,-16,-44,-4,-3,2022-07-18 15:16:33.734038
17,-6,-13,-3,3,5,9,-9,2022-07-18 15:16:33.734062
6,5,6,11,14,-21,-4,-12,2022-07-18 15:16:33.748793
-35,-11,-7,-4,-1,-20,-2,-12,2022-07-18 15:16:33.748804
-20,-14,-16,-9,-4,2,5,2,2022-07-18 15:16:33.749638
-3,-8,2,-5,-6,20,6,-15,2022-07-18 15:16:33.749649
-8,-9,0,4,8,24,-7,-10,2022-07-18 15:16:33.763122
72,46,18,2,28,46,2,11,2022-07-18 15:16:33.763134
4,-44,-13,-1,-32,-117,-1,10,2022-07-18 15:16:33.771550
-4,-4,4,0,0,47,2,-9,2022-07-18 15:16:33.771568
-24,18,8,11,31,92,15,-12,2022-07-18 15:16:33.778123
8,2,-23,2,-3,-56,-4,14,2022-07-18 15:16:33.778128
-15,10,25,2,8,15,4,-12,2022-07-18 15:16:33.793980
12,0,13,-3,-11,-19,5,-1,2022-07-18 15:16:33.793991
-20,-36,-27,5,13,15,2,0,2022-07-18 15:16:33.800665
17,5,3,5,28,9,3,-6,2022-07-18 15:16:33.800676
-11,6,3,-10,-14,-4,3,-2,2022-07-18 15:16:33.808186
2,-13,-10,-4,11,30,7,-3,2022-07-18 15:16:33.808198
4,28,14,7,13,19,1,-4,2022-07-18 15:16:33.823148
-2,-16,3,8,27,64,0,-7,2022-07-18 15:16:33.823157
-18,-10,1,-12,-51,-128,-20,22,2022-07-18 15:16:33.831697
-7,32,-13,-5,6,9,1,-25,2022-07-18 15:16:33.831720
-6,-24,-1,17,10,-9,2,28,2022-07-18 15:16:33.838127
-26,-4,13,1,10,18,-2,-7,2022-07-18 15:16:33.838135
6,3,1,-2,-8,-84,-3,3,2022-07-18 15:16:33.854023
4,-2,-6,2,6,70,13,-8,2022-07-18 15:16:33.854042
7,39,4,-1,13,40,9,11,2022-07-18 15:16:33.860569
3,-47,0,-4,-43,-115,-23,-9,2022-07-18 15:16:33.860572
-8,5,4,3,15,-10,3,3,2022-07-18 15:16:33.868171
-21,7,5,-1,-1,-17,4,-4,2022-07-18 15:16:33.868185
-22,-6,-10,-12,-37,-96,-14,-9,2022-07-18 15:16:33.883179
10,13,-2,-1,12,22,5,0,2022-07-18 15:16:33.883191
-46,-22,7,18,16,-67,5,16,2022-07-18 15:16:33.891317
-19,10,12,-4,-8,36,3,-16,2022-07-18 15:16:33.891328
10,1,0,-3,15,39,1,3,2022-07-18 15:16:33.898253
-19,7,5,9,15,49,3,-12,2022-07-18 15:16:33.898263
-12,7,0,1,-8,-51,-5,3,2022-07-18 15:16:33.913870
-15,6,-5,3,8,10,9,-4,2022-07-18 15:16:33.913881
-6,-20,12,7,5,-19,0,11,2022-07-18 15:16:33.920771
-19,4,5,-2,-21,-45,-13,5,2022-07-18 15:16:33.920788
13,30,12,0,-5,-9,1,-5,2022-07-18 15:16:33.937262
-38,-55,-37,-2,6,9,12,7,2022-07-18 15:16:33.937284
-6,25,6,4,48,127,20,-14,2022-07-18 15:16:33.943084
-70,-42,-23,-32,-105,-128,-46,-6,2022-07-18 15:16:33.943087
6,8,7,-7,-4,50,5,6,2022-07-18 15:16:33.952463
10,11,-2,3,20,51,19,18,2022-07-18 15:16:33.952487
-10,11,21,10,12,8,-12,-13,2022-07-18 15:16:33.958118
-25,-14,8,6,23,65,3,-10,2022-07-18 15:16:33.958122
1,-12,-3,3,8,54,9,-4,2022-07-18 15:16:33.974634
57,5,-10,-20,-74,-128,-30,11,2022-07-18 15:16:33.974646
-10,6,5,-1,1,-24,-14,-10,2022-07-18 15:16:33.980639
-8,7,1,7,35,99,6,1,2022-07-18 15:16:33.980649
-1,-2,-6,-19,-51,-106,-16,-3,2022-07-18 15:16:33.997121
-24,12,6,10,42,105,27,-11,2022-07-18 15:16:33.997132
51,-25,-14,-23,-116,-128,-22,18,2022-07-18 15:16:34.003922
-8,0,6,5,3,26,-6,-10,2022-07-18 15:16:34.003940
-6,-4,-2,7,22,50,7,-18,2022-07-18 15:16:34.012196
-6,11,0,-5,-11,-23,-2,-9,2022-07-18 15:16:34.012200
3,10,6,-3,9,2,0,17,2022-07-18 15:16:34.018172
3,-17,-14,-2,3,-13,-9,-8,2022-07-18 15:16:34.018181
-1,10,2,-3,7,35,11,-1,2022-07-18 15:16:34.034625
1,0,11,10,-8,-66,-7,2,2022-07-18 15:16:34.034632
6,-27,-19,-3,-8,10,0,-5,2022-07-18 15:16:34.040605
55,22,7,-1,2,0,-6,18,2022-07-18 15:16:34.040618
-6,13,8,-6,3,10,4,9,2022-07-18 15:16:34.057113
-12,-2,0,3,7,28,6,-3,2022-07-18 15:16:34.057122
-12,-29,-12,-4,-23,-98,-12,-19,2022-07-18 15:16:34.063092
-3,-1,-8,-11,-14,-21,-6,12,2022-07-18 15:16:34.063098
-28,10,-4,-4,15,79,21,1,2022-07-18 15:16:34.072199
-1,-7,-1,6,12,-38,6,13,2022-07-18 15:16:34.072213
-5,-40,-24,4,-11,-42,7,7,2022-07-18 15:16:34.078108
0,4,-4,-9,-3,16,-10,3,2022-07-18 15:16:34.078111
-16,-11,-7,-1,14,60,12,-24,2022-07-18 15:16:34.094636
27,13,2,4,-2,-8,14,56,2022-07-18 15:16:34.094646
-3,3,3,-1,-19,-59,-14,-16,2022-07-18 15:16:34.100641
-2,10,-6,-1,7,17,-4,-16,2022-07-18 15:16:34.100654
-42,-23,-1,4,20,59,3,-19,2022-07-18 15:16:34.117101
18,14,11,-3,-27,-49,-7,20,2022-07-18 15:16:34.117111
-7,-21,-22,-3,-2,4,-8,-3,2022-07-18 15:16:34.123154
9,11,12,3,27,47,-5,-1,2022-07-18 15:16:34.123164
10,-13,2,-8,-30,-8,1,-14,2022-07-18 15:16:34.132118
-1,1,-7,-2,1,2,-6,-19,2022-07-18 15:16:34.132130
-11,-15,-3,3,13,40,5,-4,2022-07-18 15:16:34.138178
37,8,8,0,-6,-23,-12,17,2022-07-18 15:16:34.138187
-1,7,2,0,15,52,5,4,2022-07-18 15:16:34.154610
-1,1,2,-3,0,-1,0,-4,2022-07-18 15:16:34.154627
-9,17,3,4,26,119,9,-21,2022-07-18 15:16:34.160576
-30,-31,-8,-3,-29,-51,-13,18,2022-07-18 15:16:34.160579
-9,-16,-20,-9,0,16,0,-9,2022-07-18 15:16:34.177103
2,9,1,3,11,37,4,-5,2022-07-18 15:16:34.177111
-21,4,10,10,28,65,-11,-14,2022-07-18 15:16:34.183156
36,12,10,1,3,-3,-10,25,2022-07-18 15:16:34.183170
-1,-14,-4,1,8,-10,14,28,2022-07-18 15:16:34.192111
1,-3,-17,-4,-11,-14,0,-10,2022-07-18 15:16:34.192123
-19,11,8,3,13,32,1,-6,2022-07-18 15:16:34.198121
21,2,14,14,15,3,-2,12,2022-07-18 15:16:34.198130
1,-14,-23,-11,-16,2,3,-13,2022-07-18 15:16:34.214589
9,6,17,-1,6,14,8,3,2022-07-18 15:16:34.214598
38,-4,-3,4,5,9,-4,3,2022-07-18 15:16:34.220804
4,21,15,1,5,3,-5,-1,2022-07-18 15:16:34.220825
-16,-3,-4,7,32,65,9,-5,2022-07-18 15:16:34.237127
6,-6,-2,-8,-54,-70,-14,9,2022-07-18 15:16:34.237140
-18,-8,4,7,11,21,0,-8,2022-07-18 15:16:34.243147
21,-8,-12,0,13,20,-2,-8,2022-07-18 15:16:34.243152
24,22,8,1,3,27,10,8,2022-07-18 15:16:34.252083
2,-12,-10,-2,8,22,6,-5,2022-07-18 15:16:34.252092
-4,9,-4,1,-14,-51,-18,-12,2022-07-18 15:16:34.258105
-27,-6,10,1,-16,-18,-6,2,2022-07-18 15:16:34.258112
16,4,-8,-3,4,-9,2,9,2022-07-18 15:16:34.274583
