Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-18,13,-9,48,26,4,-64,-45,2022-07-12 15:57:32.242393
-19,-35,-2,-18,-20,-2,-19,-14,2022-07-12 15:57:32.243047
35,23,-8,19,1,-14,-4,31,2022-07-12 15:57:32.243077
-27,-14,-30,-75,-31,4,20,-27,2022-07-12 15:57:32.256680
3,-7,17,-9,10,6,4,21,2022-07-12 15:57:32.256715
5,-12,2,3,3,-6,32,-5,2022-07-12 15:57:32.264464
-20,-8,-11,5,-5,-3,-67,-19,2022-07-12 15:57:32.264502
16,15,-5,15,1,-3,37,26,2022-07-12 15:57:32.279071
6,6,8,-1,-4,20,61,31,2022-07-12 15:57:32.279108
18,-9,-11,-8,-5,-8,-6,9,2022-07-12 15:57:32.286624
-15,4,-14,0,-1,-13,-40,-32,2022-07-12 15:57:32.286662
3,-2,-17,15,5,-2,-6,6,2022-07-12 15:57:32.302766
11,5,15,-25,-7,-10,19,7,2022-07-12 15:57:32.302812
-16,7,8,16,11,3,-12,-22,2022-07-12 15:57:32.303318
17,-1,27,18,1,2,-16,24,2022-07-12 15:57:32.303332
-28,-10,-45,-36,-5,-2,8,-22,2022-07-12 15:57:32.316676
7,-25,-9,-13,-13,-25,8,13,2022-07-12 15:57:32.316714
-8,57,37,25,10,12,-21,-27,2022-07-12 15:57:32.324486
13,-23,-7,27,0,-11,7,23,2022-07-12 15:57:32.324525
-17,-9,3,-35,-10,16,15,-4,2022-07-12 15:57:32.339445
5,26,6,4,7,20,8,-5,2022-07-12 15:57:32.339483
-5,-76,-78,-21,-10,-22,-7,10,2022-07-12 15:57:32.346644
4,35,35,18,5,-24,-2,2,2022-07-12 15:57:32.346683
-8,40,40,1,10,49,5,-13,2022-07-12 15:57:32.362619
9,3,-24,-4,-39,-85,0,16,2022-07-12 15:57:32.362676
-10,42,54,10,52,49,20,-5,2022-07-12 15:57:32.363151
15,24,5,31,0,-45,-7,6,2022-07-12 15:57:32.363164
-35,-118,-95,-66,-22,2,5,-15,2022-07-12 15:57:32.376613
10,69,27,16,-1,-35,6,9,2022-07-12 15:57:32.376653
-4,-56,-53,-13,-8,50,-4,-10,2022-07-12 15:57:32.384177
-7,28,-3,5,7,9,2,2,2022-07-12 15:57:32.384215
-2,2,34,7,8,0,-6,-9,2022-07-12 15:57:32.399378
-6,-26,-14,-19,-21,-27,-2,-5,2022-07-12 15:57:32.399417
-31,-65,-36,-19,-9,-25,-20,-5,2022-07-12 15:57:32.406691
15,44,28,17,21,87,32,10,2022-07-12 15:57:32.406730
1,-44,-87,-17,-14,-14,1,9,2022-07-12 15:57:32.422364
-2,10,28,3,0,1,-4,-19,2022-07-12 15:57:32.422401
1,36,91,12,-6,-58,-9,20,2022-07-12 15:57:32.423095
-13,-68,-66,-15,3,31,-4,-17,2022-07-12 15:57:32.423124
10,42,35,8,3,1,2,4,2022-07-12 15:57:32.436737
-12,1,21,9,11,32,6,-1,2022-07-12 15:57:32.436776
-8,-7,2,-12,-20,-51,-16,-2,2022-07-12 15:57:32.444235
-12,0,22,3,-10,15,1,-1,2022-07-12 15:57:32.444272
30,11,-70,-17,-1,-20,8,23,2022-07-12 15:57:32.459414
13,-41,-85,-11,10,27,-4,-2,2022-07-12 15:57:32.459452
-23,11,112,20,-6,-17,3,-15,2022-07-12 15:57:32.466845
3,-4,56,-7,-14,-41,-13,-2,2022-07-12 15:57:32.466884
13,6,-63,-5,-8,-25,-11,-2,2022-07-12 15:57:32.481894
-57,-9,-6,1,-11,-23,3,-4,2022-07-12 15:57:32.481933
114,24,-25,-12,52,76,35,18,2022-07-12 15:57:32.489860
-93,1,18,-7,0,-20,5,12,2022-07-12 15:57:32.489897
-5,-16,41,12,-33,-75,-38,-68,2022-07-12 15:57:32.496776
-2,-5,-70,-33,31,46,36,33,2022-07-12 15:57:32.496814
-4,-36,-65,1,-8,-10,11,-26,2022-07-12 15:57:32.504274
32,9,78,18,2,-13,2,46,2022-07-12 15:57:32.504312
-53,19,-65,-34,15,47,34,8,2022-07-12 15:57:32.519071
-5,-13,54,-9,-27,-55,-36,-24,2022-07-12 15:57:32.519125
-73,20,48,-4,-8,3,-9,-25,2022-07-12 15:57:32.526625
-42,-9,-104,-2,14,20,1,-12,2022-07-12 15:57:32.526653
-14,-10,124,38,-8,-28,-22,-17,2022-07-12 15:57:32.541865
64,-7,5,17,8,14,0,10,2022-07-12 15:57:32.541903
107,17,-18,-32,-19,3,13,96,2022-07-12 15:57:32.550166
-6,17,49,11,-6,-22,9,-64,2022-07-12 15:57:32.550206
-24,7,-70,-4,4,-13,-34,-4,2022-07-12 15:57:32.556632
-82,18,54,9,7,30,19,-10,2022-07-12 15:57:32.556662
3,-11,-4,32,0,-11,-10,-30,2022-07-12 15:57:32.564418
44,-9,-71,-78,-34,-46,-7,41,2022-07-12 15:57:32.564457
21,50,127,34,36,78,13,49,2022-07-12 15:57:32.579420
21,-12,-47,-38,-13,-6,-26,-25,2022-07-12 15:57:32.579457
-57,-46,1,15,-13,-44,-7,-11,2022-07-12 15:57:32.586843
124,35,-51,16,11,32,53,13,2022-07-12 15:57:32.586880
36,5,-21,-38,-11,-3,-19,19,2022-07-12 15:57:32.601903
-22,17,37,59,3,-15,-94,34,2022-07-12 15:57:32.601945
-95,-38,-33,-3,-9,-39,68,-84,2022-07-12 15:57:32.609763
49,36,-2,27,15,5,-63,43,2022-07-12 15:57:32.609815
-51,-55,-8,-67,-25,-8,32,-43,2022-07-12 15:57:32.624944
5,16,30,39,7,12,15,-44,2022-07-12 15:57:32.624983
53,19,-17,-9,0,-2,31,72,2022-07-12 15:57:32.625500
-43,7,30,-41,-10,-13,-38,-56,2022-07-12 15:57:32.625516
2,-8,-9,50,40,30,83,44,2022-07-12 15:57:32.639242
38,8,4,11,-9,-6,-62,-25,2022-07-12 15:57:32.639282
-104,-27,-29,-35,-12,4,13,-31,2022-07-12 15:57:32.646962
30,-9,15,11,-17,-22,61,39,2022-07-12 15:57:32.647000
-19,26,6,8,8,-11,-55,-6,2022-07-12 15:57:32.661732
26,-29,-22,-38,-11,-2,89,-3,2022-07-12 15:57:32.661771
13,34,17,24,9,19,-60,-11,2022-07-12 15:57:32.669884
6,-14,0,13,1,3,-27,-18,2022-07-12 15:57:32.669923
74,-13,1,16,-12,-35,-20,-12,2022-07-12 15:57:32.685063
-41,10,8,-2,11,29,37,28,2022-07-12 15:57:32.685110
-7,10,-3,-26,-19,-4,-43,-10,2022-07-12 15:57:32.685650
-36,-24,-17,-46,-1,7,-28,-38,2022-07-12 15:57:32.685667
24,15,13,40,2,-13,63,37,2022-07-12 15:57:32.699436
5,6,26,-5,12,17,5,12,2022-07-12 15:57:32.699475
28,-5,-38,-21,-15,-15,1,18,2022-07-12 15:57:32.706695
-12,-5,5,15,0,-33,0,1,2022-07-12 15:57:32.706744
-29,-9,-7,1,24,59,-25,-30,2022-07-12 15:57:32.721915
10,20,14,-19,-8,-5,-7,5,2022-07-12 15:57:32.721953
-9,12,2,15,12,19,23,5,2022-07-12 15:57:32.730164
-6,-41,-39,10,-4,-12,-12,-2,2022-07-12 15:57:32.730203
-7,18,24,-6,-8,-12,-5,3,2022-07-12 15:57:32.745012
-7,-20,-11,-6,-3,-22,14,10,2022-07-12 15:57:32.745051
26,18,37,25,14,22,-7,3,2022-07-12 15:57:32.745524
-37,-34,-42,-5,-3,5,-8,-13,2022-07-12 15:57:32.745537
-13,22,23,-8,-7,-7,0,-7,2022-07-12 15:57:32.759485
5,-26,-23,-15,-5,-16,6,1,2022-07-12 15:57:32.759556
21,-3,-57,4,-6,-10,-10,13,2022-07-12 15:57:32.766942
-20,33,101,17,18,44,11,5,2022-07-12 15:57:32.766980
-10,-29,-79,-18,-8,-15,-11,-12,2022-07-12 15:57:32.781835
-1,59,73,20,-16,-83,-12,-5,2022-07-12 15:57:32.781873
15,-10,15,15,26,46,0,13,2022-07-12 15:57:32.790108
-37,-77,-64,-47,-38,-52,-14,-22,2022-07-12 15:57:32.790147
5,67,61,5,12,19,0,8,2022-07-12 15:57:32.805003
11,22,38,15,14,54,2,6,2022-07-12 15:57:32.805042
0,54,43,17,-5,-20,-2,-1,2022-07-12 15:57:32.805514
9,4,12,10,-7,-18,4,3,2022-07-12 15:57:32.805527
-23,-75,-80,-28,-18,-20,-11,-17,2022-07-12 15:57:32.819133
-8,-25,-101,-23,-1,21,-3,-4,2022-07-12 15:57:32.819172
3,10,95,15,-2,-16,4,1,2022-07-12 15:57:32.826685
6,-1,-47,10,25,50,8,6,2022-07-12 15:57:32.826724
-2,26,30,15,5,3,7,-1,2022-07-12 15:57:32.842003
-2,8,30,2,6,9,0,0,2022-07-12 15:57:32.842042
1,19,-64,-1,-3,-12,-2,9,2022-07-12 15:57:32.849914
2,34,31,23,-12,-53,-8,-4,2022-07-12 15:57:32.849953
-1,-10,73,-7,10,37,0,-7,2022-07-12 15:57:32.864854
-2,-30,-13,-8,-8,-38,2,6,2022-07-12 15:57:32.864906
-25,-68,-63,-31,-10,15,-11,-21,2022-07-12 15:57:32.865419
2,31,-71,6,-9,-48,-13,5,2022-07-12 15:57:32.865434
28,43,72,26,-3,-14,-2,6,2022-07-12 15:57:32.879260
-6,-9,-2,-4,16,62,9,-13,2022-07-12 15:57:32.879299
-16,26,61,-8,-7,-15,-4,-10,2022-07-12 15:57:32.886898
12,22,25,16,7,2,6,19,2022-07-12 15:57:32.886936
-6,-2,-26,3,-11,-34,-9,-10,2022-07-12 15:57:32.901756
-16,-12,-7,-19,-8,6,-6,7,2022-07-12 15:57:32.901794
5,-20,-21,8,9,10,13,12,2022-07-12 15:57:32.909911
36,13,14,-10,8,35,8,5,2022-07-12 15:57:32.909949
-34,4,58,17,-3,-32,-8,-6,2022-07-12 15:57:32.924871
-4,-5,-11,0,-11,-44,-12,-7,2022-07-12 15:57:32.924909
-9,5,-60,-6,13,39,1,-11,2022-07-12 15:57:32.925561
27,5,66,26,3,-18,0,20,2022-07-12 15:57:32.925591
-19,-18,-109,-31,9,72,19,8,2022-07-12 15:57:32.939116
66,-26,-56,-14,-5,-12,-5,-8,2022-07-12 15:57:32.939154
-36,23,69,19,-6,-36,-18,-23,2022-07-12 15:57:32.946663
18,12,37,5,12,37,11,20,2022-07-12 15:57:32.946693
-71,-53,-34,-6,-19,-75,-22,-51,2022-07-12 15:57:32.961954
17,42,58,15,22,66,23,26,2022-07-12 15:57:32.961993
69,-33,-77,-19,-11,-6,-1,17,2022-07-12 15:57:32.970403
19,-2,-26,4,0,-5,-2,-7,2022-07-12 15:57:32.970442
86,-16,48,15,14,5,6,55,2022-07-12 15:57:32.984946
-90,-39,-98,-43,-22,-9,-10,-43,2022-07-12 15:57:32.984986
-83,6,53,2,-6,-29,-17,-42,2022-07-12 15:57:32.985458
16,41,52,29,23,45,23,31,2022-07-12 15:57:32.985471
-92,-38,-25,-9,-5,-9,-9,-29,2022-07-12 15:57:32.999442
104,38,37,0,-4,-22,-18,88,2022-07-12 15:57:32.999480
-85,-60,-10,-3,-3,15,29,-53,2022-07-12 15:57:33.006904
22,50,-63,-24,9,18,-23,11,2022-07-12 15:57:33.006942
48,-59,89,19,-16,-29,-19,-18,2022-07-12 15:57:33.021680
-67,-18,-71,6,9,6,-38,-21,2022-07-12 15:57:33.021717
-58,9,9,-28,-16,-24,36,28,2022-07-12 15:57:33.030027
-56,-2,18,-22,1,15,59,-12,2022-07-12 15:57:33.030065
127,54,24,38,-2,-7,-44,-2,2022-07-12 15:57:33.044950
-101,-23,-32,-25,-5,-3,61,-13,2022-07-12 15:57:33.044988
22,11,14,78,34,6,-84,-1,2022-07-12 15:57:33.045524
-10,-28,-17,1,-2,-1,-53,-6,2022-07-12 15:57:33.045541
16,52,-7,-44,-13,17,117,40,2022-07-12 15:57:33.059297
-32,-30,20,2,-8,-4,-19,-7,2022-07-12 15:57:33.059337
5,19,12,-44,-1,-4,-78,-31,2022-07-12 15:57:33.066964
36,-48,-17,-11,-32,-10,48,-4,2022-07-12 15:57:33.067003
-32,8,-19,21,10,-18,0,-3,2022-07-12 15:57:33.081934
33,7,29,-24,-29,-7,-80,-17,2022-07-12 15:57:33.081973
16,-18,-25,-51,-36,-38,23,11,2022-07-12 15:57:33.089892
-55,10,12,45,40,27,-51,-49,2022-07-12 15:57:33.089929
4,-9,-23,31,25,9,37,54,2022-07-12 15:57:33.104924
32,6,19,32,13,4,77,18,2022-07-12 15:57:33.105009
13,28,10,-14,-4,17,-66,5,2022-07-12 15:57:33.105512
-40,-41,-50,-98,-57,-37,16,-18,2022-07-12 15:57:33.105544
-30,1,20,82,52,6,-22,-8,2022-07-12 15:57:33.119175
-20,9,-4,-75,-2,-15,-47,-39,2022-07-12 15:57:33.119213
14,-20,26,93,28,14,27,19,2022-07-12 15:57:33.126717
-10,4,12,-46,-14,-5,33,-7,2022-07-12 15:57:33.126756
-18,16,-18,-107,-38,1,-34,-7,2022-07-12 15:57:33.141649
16,6,-23,33,28,4,-6,3,2022-07-12 15:57:33.141685
23,13,30,34,8,6,44,12,2022-07-12 15:57:33.150006
-22,-22,-11,12,-11,-14,-14,-6,2022-07-12 15:57:33.150044
-15,24,-9,-15,-2,8,-18,5,2022-07-12 15:57:33.164942
-19,-18,22,21,1,-11,-6,-27,2022-07-12 15:57:33.164982
8,-8,-47,-70,-25,1,26,12,2022-07-12 15:57:33.165453
-13,-10,26,43,31,4,-24,-18,2022-07-12 15:57:33.165466
7,15,-1,4,-9,3,16,9,2022-07-12 15:57:33.179209
2,11,28,-4,-3,2,18,19,2022-07-12 15:57:33.179248
49,23,-12,-10,0,5,19,23,2022-07-12 15:57:33.186844
-46,-50,-24,-40,-13,-12,-35,-25,2022-07-12 15:57:33.186882
-15,7,4,15,-1,1,-14,-18,2022-07-12 15:57:33.201881
24,-1,14,8,-6,3,30,22,2022-07-12 15:57:33.201923
1,4,18,-4,-6,-29,-19,-6,2022-07-12 15:57:33.209935
20,15,-2,4,2,10,12,19,2022-07-12 15:57:33.209975
-24,-26,-40,-22,-7,-5,-8,-18,2022-07-12 15:57:33.224905
10,31,19,19,6,4,0,12,2022-07-12 15:57:33.224974
18,-46,-44,-4,-13,-19,6,5,2022-07-12 15:57:33.225458
4,13,14,-7,22,29,1,4,2022-07-12 15:57:33.225472
-3,2,11,-9,-8,-21,-13,-18,2022-07-12 15:57:33.239183
-4,54,57,7,-6,9,-5,-7,2022-07-12 15:57:33.239222
16,-11,-4,-10,-6,-26,12,16,2022-07-12 15:57:33.246861
-31,-52,-35,-19,-16,-24,-17,-27,2022-07-12 15:57:33.246900
-11,-55,-52,-22,1,26,-4,12,2022-07-12 15:57:33.261913
11,51,40,27,1,-32,12,-1,2022-07-12 15:57:33.261951
-24,-66,-56,-22,22,89,4,-16,2022-07-12 15:57:33.269784
22,101,113,38,3,11,4,21,2022-07-12 15:57:33.269823
-18,-104,-99,-39,-22,-20,-4,-8,2022-07-12 15:57:33.285146
14,20,-44,-9,-2,7,3,4,2022-07-12 15:57:33.285190
-9,27,-15,11,-18,-57,-18,-10,2022-07-12 15:57:33.285684
9,-13,40,10,0,-55,-5,-2,2022-07-12 15:57:33.285698
-3,58,14,-6,15,86,6,-7,2022-07-12 15:57:33.299354
-6,-18,29,2,-6,-38,-7,-1,2022-07-12 15:57:33.299393
-11,22,-6,1,11,31,22,17,2022-07-12 15:57:33.306753
53,25,36,20,12,10,9,18,2022-07-12 15:57:33.306842
0,29,-18,8,-4,-21,-3,-1,2022-07-12 15:57:33.321876
-22,-87,-58,-34,-14,-7,-6,-12,2022-07-12 15:57:33.321914
17,49,104,12,9,-19,1,-1,2022-07-12 15:57:33.330062
-12,18,-19,-8,-4,27,3,6,2022-07-12 15:57:33.330101
6,-1,-48,-2,-1,-34,-2,-4,2022-07-12 15:57:33.345031
-6,-5,13,14,17,67,1,-11,2022-07-12 15:57:33.345071
-13,-37,-10,-18,-11,-26,-7,0,2022-07-12 15:57:33.345569
14,-8,-13,-2,-12,-1,1,-5,2022-07-12 15:57:33.345584
-14,27,37,-12,8,11,8,3,2022-07-12 15:57:33.359181
16,-2,-22,4,5,-6,3,-7,2022-07-12 15:57:33.359236
20,9,28,30,10,17,6,10,2022-07-12 15:57:33.366926
-27,-13,-18,0,-6,-34,-6,4,2022-07-12 15:57:33.366965
10,33,79,6,-11,-17,-5,5,2022-07-12 15:57:33.381886
35,-26,-66,-24,12,39,8,17,2022-07-12 15:57:33.381924
-18,6,108,24,6,25,5,-1,2022-07-12 15:57:33.390164
-9,-26,-128,-25,-12,-28,-9,-26,2022-07-12 15:57:33.390203
30,-40,84,-9,-2,-11,-21,-14,2022-07-12 15:57:33.404947
-47,34,40,16,-8,-5,9,8,2022-07-12 15:57:33.405026
52,3,-78,-14,-1,-26,-5,16,2022-07-12 15:57:33.405504
65,8,59,30,33,87,6,23,2022-07-12 15:57:33.405518
-2,31,43,6,-15,-33,-1,6,2022-07-12 15:57:33.419131
-71,-9,-60,-11,-5,-9,-2,-31,2022-07-12 15:57:33.419170
-3,2,13,2,6,12,4,-1,2022-07-12 15:57:33.426602
58,12,-2,-11,-10,-11,-3,47,2022-07-12 15:57:33.426632
76,25,28,9,3,-7,21,13,2022-07-12 15:57:33.441857
15,-52,-55,-61,-20,-18,-4,-26,2022-07-12 15:57:33.441898
38,73,-4,73,18,21,-2,26,2022-07-12 15:57:33.450153
-26,-50,4,-2,0,-11,7,-15,2022-07-12 15:57:33.450192
7,25,-3,-7,0,2,-28,-12,2022-07-12 15:57:33.464397
-50,-27,-30,0,-5,-6,-8,-19,2022-07-12 15:57:33.464435
23,7,-63,-42,0,-4,24,25,2022-07-12 15:57:33.472384
-36,3,25,-1,-3,-5,-43,-18,2022-07-12 15:57:33.472422
-48,-37,-38,30,-1,10,40,-11,2022-07-12 15:57:33.479388
-2,15,9,-21,-14,-13,-23,15,2022-07-12 15:57:33.479426
10,16,-26,-33,-3,9,8,18,2022-07-12 15:57:33.486635
-26,-9,-20,-1,-1,-6,24,4,2022-07-12 15:57:33.486672
-18,-17,-21,4,11,33,-24,-13,2022-07-12 15:57:33.501879
42,-2,82,28,-12,-25,-18,-7,2022-07-12 15:57:33.501928
-82,-33,-24,-68,-8,-13,-91,5,2022-07-12 15:57:33.517589
74,54,19,96,38,31,72,99,2022-07-12 15:57:33.517629
-50,13,1,-44,-23,-15,-114,-42,2022-07-12 15:57:33.524220
97,-2,4,-13,20,10,-73,-14,2022-07-12 15:57:33.524258
38,6,33,-42,-38,-18,3,11,2022-07-12 15:57:33.532500
-22,16,16,31,32,23,-54,-31,2022-07-12 15:57:33.532538
46,-3,1,-10,7,6,122,72,2022-07-12 15:57:33.539447
-31,9,-7,-9,-17,-10,40,24,2022-07-12 15:57:33.539484
0,0,-1,-15,-12,-6,-24,-29,2022-07-12 15:57:33.546894
-42,-13,24,-28,-9,0,31,-5,2022-07-12 15:57:33.546933
-12,-9,-24,27,7,-7,-42,-26,2022-07-12 15:57:33.561927
-22,5,6,-45,-8,3,-27,-5,2022-07-12 15:57:33.561966
-7,-9,9,15,7,5,51,-7,2022-07-12 15:57:33.570088
-22,-15,-5,-8,-15,-19,-11,-35,2022-07-12 15:57:33.570128
-26,-2,-11,-10,-1,-9,-19,-9,2022-07-12 15:57:33.584436
4,-9,3,30,14,25,31,18,2022-07-12 15:57:33.584480
-25,-15,7,19,3,-16,-11,-31,2022-07-12 15:57:33.592466
-8,16,19,9,4,14,-15,-5,2022-07-12 15:57:33.592506
-14,-40,-84,-47,-17,0,7,3,2022-07-12 15:57:33.607180
-9,31,54,28,1,-25,-10,-1,2022-07-12 15:57:33.607198
-2,3,0,41,34,51,22,-5,2022-07-12 15:57:33.607676
-31,-77,-77,-100,-54,-42,-29,-27,2022-07-12 15:57:33.607694
12,115,121,43,19,9,4,6,2022-07-12 15:57:33.621404
-8,-81,-112,-8,7,40,25,13,2022-07-12 15:57:33.621424
-5,32,-18,12,6,-2,-6,-6,2022-07-12 15:57:33.629806
7,53,36,4,-9,-32,3,7,2022-07-12 15:57:33.629829
-12,-61,-76,-22,-8,-4,-12,-10,2022-07-12 15:57:33.644804
-7,35,126,46,24,31,-1,-3,2022-07-12 15:57:33.644842
-4,7,-59,-13,-27,-56,-5,-2,2022-07-12 15:57:33.652370
-16,-72,-68,-29,-2,-8,-7,-16,2022-07-12 15:57:33.652408
23,90,115,30,23,65,8,20,2022-07-12 15:57:33.667970
-5,-11,-24,-5,-2,-29,10,-1,2022-07-12 15:57:33.668008
-17,-61,-74,-20,1,28,-2,-13,2022-07-12 15:57:33.669155
18,57,47,23,-9,-25,-15,-17,2022-07-12 15:57:33.669172
-6,15,10,9,2,-4,2,8,2022-07-12 15:57:33.681408
-19,-74,-69,-36,-14,-21,-7,-14,2022-07-12 15:57:33.681430
1,36,58,12,-9,-50,-10,-1,2022-07-12 15:57:33.689535
-9,-42,-55,-15,21,83,10,-7,2022-07-12 15:57:33.689559
-12,-3,-21,-1,-3,-6,-2,0,2022-07-12 15:57:33.703722
27,34,-14,15,1,-4,-4,2,2022-07-12 15:57:33.703742
-5,18,29,20,7,-6,1,-3,2022-07-12 15:57:33.712002
-15,-27,-24,-17,-10,-10,-6,11,2022-07-12 15:57:33.712019
-86,-64,-59,-6,-11,-15,-8,-44,2022-07-12 15:57:33.726295
85,44,51,13,3,-32,-29,45,2022-07-12 15:57:33.726311
-43,-45,-65,-28,-13,0,20,-2,2022-07-12 15:57:33.735268
-9,53,102,1,1,-9,-7,-30,2022-07-12 15:57:33.735283
11,-9,-18,-2,-9,31,10,21,2022-07-12 15:57:33.741360
-77,-34,0,19,8,3,-5,-30,2022-07-12 15:57:33.741376
120,33,-21,-22,6,47,-9,42,2022-07-12 15:57:33.750413
-83,-9,22,14,7,24,29,9,2022-07-12 15:57:33.750431
80,1,-8,-5,-5,-39,3,7,2022-07-12 15:57:33.764438
92,13,33,-2,-1,2,27,65,2022-07-12 15:57:33.764477
11,-21,5,-7,-13,-11,-21,-7,2022-07-12 15:57:33.773129
-89,-8,-44,9,-5,-32,31,-15,2022-07-12 15:57:33.773207
74,-20,-34,-37,2,22,-85,27,2022-07-12 15:57:33.786859
42,53,55,-16,-11,-2,98,32,2022-07-12 15:57:33.786898
-96,-27,16,90,37,15,-81,-63,2022-07-12 15:57:33.795727
-6,16,71,4,-10,-18,-2,-26,2022-07-12 15:57:33.795763
28,-6,-54,22,16,-27,43,56,2022-07-12 15:57:33.801880
-84,6,53,15,16,23,23,7,2022-07-12 15:57:33.801923
-38,-19,-30,-97,-41,-12,-35,-36,2022-07-12 15:57:33.810688
1,-7,-27,99,30,-8,79,33,2022-07-12 15:57:33.810724
-92,6,60,-22,2,2,-63,-49,2022-07-12 15:57:33.824356
-59,-36,-122,-83,-29,-20,-93,-88,2022-07-12 15:57:33.824395
-66,-1,102,57,19,22,55,-21,2022-07-12 15:57:33.833263
126,50,-11,-7,7,9,-31,71,2022-07-12 15:57:33.833299
-92,-35,-49,7,3,-4,72,5,2022-07-12 15:57:33.846952
-21,28,50,2,-3,3,2,-6,2022-07-12 15:57:33.846991
-67,3,-17,-48,-11,-3,55,15,2022-07-12 15:57:33.855734
-7,-16,-9,69,14,-6,-47,-56,2022-07-12 15:57:33.855771
84,-1,-11,-88,-64,-31,127,104,2022-07-12 15:57:33.861870
-38,27,84,127,72,1,-128,-41,2022-07-12 15:57:33.861928
74,2,-31,-40,6,16,28,25,2022-07-12 15:57:33.870764
14,-8,-16,-60,-22,6,-31,-12,2022-07-12 15:57:33.870801
-26,2,16,-11,6,-4,-2,-46,2022-07-12 15:57:33.893053
-35,-18,-35,-18,-18,6,-22,-44,2022-07-12 15:57:33.893092
12,6,11,-3,-3,-9,45,5,2022-07-12 15:57:33.894653
-1,-23,-12,-12,-4,-6,-9,7,2022-07-12 15:57:33.894682
26,11,-15,-32,-29,-11,-29,-31,2022-07-12 15:57:33.906748
31,-12,-26,4,4,-9,20,33,2022-07-12 15:57:33.906832
29,10,32,23,-4,-14,-48,7,2022-07-12 15:57:33.915727
39,-26,-11,-27,-13,-1,-9,-25,2022-07-12 15:57:33.915763
-1,11,-1,-32,-7,-1,-29,0,2022-07-12 15:57:33.921908
5,-7,13,79,32,20,53,28,2022-07-12 15:57:33.921946
-46,-15,-3,-4,-5,-8,-20,-39,2022-07-12 15:57:33.930680
-14,13,11,-28,-10,0,-2,2,2022-07-12 15:57:33.930716
-1,0,14,22,11,-3,-17,1,2022-07-12 15:57:33.944158
10,15,8,2,-5,-8,10,-8,2022-07-12 15:57:33.944197
-2,-34,-28,-24,-12,-5,-20,6,2022-07-12 15:57:33.952956
8,22,18,-16,-2,4,-7,11,2022-07-12 15:57:33.952991
-2,8,27,63,8,-41,-17,-15,2022-07-12 15:57:33.966892
-15,-40,-65,-71,-26,0,-11,-6,2022-07-12 15:57:33.966931
15,27,36,27,14,15,13,9,2022-07-12 15:57:33.975910
7,13,10,-21,-7,4,-2,14,2022-07-12 15:57:33.975947
2,6,10,34,4,-25,-4,-4,2022-07-12 15:57:33.981947
-12,-40,-75,-40,-13,27,6,-9,2022-07-12 15:57:33.981986
35,60,85,16,5,8,2,8,2022-07-12 15:57:33.990602
-9,-35,-45,3,11,-13,-8,7,2022-07-12 15:57:33.990637
-11,38,86,15,10,40,-9,-12,2022-07-12 15:57:34.004256
4,-49,-91,-20,-7,29,13,8,2022-07-12 15:57:34.004294
1,9,1,6,-1,-12,-5,4,2022-07-12 15:57:34.013084
14,17,-33,-6,0,-12,-16,-9,2022-07-12 15:57:34.013121
6,17,72,20,2,-3,2,21,2022-07-12 15:57:34.026703
-24,24,17,-7,-19,-36,-11,-10,2022-07-12 15:57:34.026742
21,18,28,13,21,54,8,4,2022-07-12 15:57:34.036005
-13,-23,-13,1,2,0,1,-4,2022-07-12 15:57:34.036050
-12,-71,-105,-29,-16,-38,-18,-19,2022-07-12 15:57:34.041915
15,41,80,17,15,35,21,3,2022-07-12 15:57:34.041955
-11,-79,-106,-31,-25,-39,-5,12,2022-07-12 15:57:34.050684
9,34,22,7,25,82,16,10,2022-07-12 15:57:34.050719
-10,-5,-16,16,10,11,-3,-16,2022-07-12 15:57:34.064367
13,28,27,-7,-14,-28,-5,3,2022-07-12 15:57:34.064406
14,0,-5,8,-4,-19,-6,2,2022-07-12 15:57:34.072989
11,-13,-7,-16,-12,-23,5,14,2022-07-12 15:57:34.073025
-3,10,16,10,5,8,-7,-13,2022-07-12 15:57:34.086815
-4,-41,-84,-15,-5,-9,5,12,2022-07-12 15:57:34.086853
35,28,65,11,-2,-20,-10,-16,2022-07-12 15:57:34.095721
-26,-14,3,2,9,44,9,12,2022-07-12 15:57:34.095757
-4,-19,-54,-28,-8,-3,-13,-15,2022-07-12 15:57:34.111320
5,45,72,12,-2,-11,2,12,2022-07-12 15:57:34.111388
8,-57,-38,-15,-21,-27,0,2,2022-07-12 15:57:34.112876
5,23,2,14,9,4,-7,2,2022-07-12 15:57:34.112922
35,-27,6,12,14,37,0,-28,2022-07-12 15:57:34.124330
41,-14,8,8,7,11,10,21,2022-07-12 15:57:34.124368
-38,-12,-55,-15,-12,-23,2,-17,2022-07-12 15:57:34.133070
75,19,55,-6,1,-14,-4,9,2022-07-12 15:57:34.133107
-79,13,-56,2,-6,-24,-5,20,2022-07-12 15:57:34.147656
65,5,35,-2,-3,1,-8,-25,2022-07-12 15:57:34.147695
56,19,-5,1,-2,-17,-26,6,2022-07-12 15:57:34.154250
-77,-13,5,-7,-18,-12,29,-2,2022-07-12 15:57:34.154287
48,-5,-9,-2,13,25,18,7,2022-07-12 15:57:34.161910
-106,21,109,47,3,-13,-3,7,2022-07-12 15:57:34.161948
